E_keV,eps_3_mm,eps_30_mm,eps_80_mm,eps_120_mm,eps_250_mm
72,6.88997E-02,2.28345E-02,7.02760E-03,3.60844E-03,9.90709E-04
73,7.17826E-02,2.36437E-02,7.25306E-03,3.72515E-03,1.02056E-03
74,7.46330E-02,2.44374E-02,7.47412E-03,3.83959E-03,1.04984E-03
75,7.74456E-02,2.52142E-02,7.69054E-03,3.95163E-03,1.07853E-03
76,8.02156E-02,2.59734E-02,7.90211E-03,4.06118E-03,1.10658E-03
77,8.29387E-02,2.67140E-02,8.10863E-03,4.16813E-03,1.13399E-03
78,8.56109E-02,2.74352E-02,8.30996E-03,4.27239E-03,1.16074E-03
79,8.82287E-02,2.81364E-02,8.50595E-03,4.37391E-03,1.18682E-03
80,9.07889E-02,2.88171E-02,8.69650E-03,4.47262E-03,1.21220E-03
81,9.32886E-02,2.94768E-02,8.88152E-03,4.56848E-03,1.23688E-03
82,9.57256E-02,3.01152E-02,9.06094E-03,4.66145E-03,1.26085E-03
83,9.80976E-02,3.07321E-02,9.23472E-03,4.75151E-03,1.28411E-03
84,1.00403E-01,3.13273E-02,9.40282E-03,4.83865E-03,1.30666E-03
85,1.02640E-01,3.19007E-02,9.56524E-03,4.92286E-03,1.32849E-03
86,1.04808E-01,3.24522E-02,9.72197E-03,5.00413E-03,1.34960E-03
87,1.06906E-01,3.29820E-02,9.87304E-03,5.08249E-03,1.36999E-03
88,1.08933E-01,3.34901E-02,1.00185E-02,5.15794E-03,1.38967E-03
89,1.10889E-01,3.39766E-02,1.01583E-02,5.23050E-03,1.40865E-03
90,1.12774E-01,3.44419E-02,1.02925E-02,5.30020E-03,1.42692E-03
91,1.14587E-01,3.48860E-02,1.04213E-02,5.36708E-03,1.44450E-03
92,1.16329E-01,3.53093E-02,1.05447E-02,5.43116E-03,1.46139E-03
93,1.18000E-01,3.57121E-02,1.06627E-02,5.49249E-03,1.47761E-03
94,1.19601E-01,3.60947E-02,1.07754E-02,5.55112E-03,1.49315E-03
95,1.21133E-01,3.64576E-02,1.08830E-02,5.60707E-03,1.50804E-03
96,1.22596E-01,3.68011E-02,1.09855E-02,5.66041E-03,1.52228E-03
97,1.23990E-01,3.71255E-02,1.10829E-02,5.71119E-03,1.53588E-03
98,1.25318E-01,3.74314E-02,1.11755E-02,5.75945E-03,1.54886E-03
99,1.26580E-01,3.77192E-02,1.12633E-02,5.80525E-03,1.56123E-03
100,1.27778E-01,3.79893E-02,1.13465E-02,5.84865E-03,1.57300E-03
101,1.28912E-01,3.82421E-02,1.14250E-02,5.88969E-03,1.58418E-03
102,1.29984E-01,3.84782E-02,1.14991E-02,5.92845E-03,1.59479E-03
103,1.30995E-01,3.86980E-02,1.15689E-02,5.96497E-03,1.60484E-03
104,1.31946E-01,3.89019E-02,1.16344E-02,5.99931E-03,1.61433E-03
105,1.32840E-01,3.90905E-02,1.16958E-02,6.03154E-03,1.62330E-03
106,1.33677E-01,3.92642E-02,1.17532E-02,6.06170E-03,1.63174E-03
107,1.34459E-01,3.94235E-02,1.18066E-02,6.08987E-03,1.63968E-03
108,1.35187E-01,3.95688E-02,1.18563E-02,6.11608E-03,1.64712E-03
109,1.35863E-01,3.97005E-02,1.19023E-02,6.14041E-03,1.65408E-03
110,1.36488E-01,3.98193E-02,1.19448E-02,6.16290E-03,1.66058E-03
111,1.37064E-01,3.99254E-02,1.19837E-02,6.18362E-03,1.66662E-03
112,1.37593E-01,4.00194E-02,1.20193E-02,6.20262E-03,1.67221E-03
113,1.38074E-01,4.01016E-02,1.20517E-02,6.21995E-03,1.67738E-03
114,1.38512E-01,4.01725E-02,1.20809E-02,6.23566E-03,1.68213E-03
115,1.38905E-01,4.02326E-02,1.21071E-02,6.24982E-03,1.68648E-03
116,1.39257E-01,4.02821E-02,1.21304E-02,6.26247E-03,1.69044E-03
117,1.39568E-01,4.03216E-02,1.21508E-02,6.27365E-03,1.69402E-03
118,1.39840E-01,4.03514E-02,1.21684E-02,6.28344E-03,1.69723E-03
119,1.40074E-01,4.03718E-02,1.21834E-02,6.29186E-03,1.70008E-03
120,1.40272E-01,4.03834E-02,1.21959E-02,6.29897E-03,1.70259E-03
121,1.40434E-01,4.03863E-02,1.22059E-02,6.30481E-03,1.70477E-03
122,1.40563E-01,4.03810E-02,1.22135E-02,6.30944E-03,1.70662E-03
123,1.40659E-01,4.03679E-02,1.22188E-02,6.31288E-03,1.70816E-03
124,1.40723E-01,4.03472E-02,1.22219E-02,6.31520E-03,1.70940E-03
125,1.40757E-01,4.03192E-02,1.22229E-02,6.31643E-03,1.71036E-03
126,1.40763E-01,4.02844E-02,1.22218E-02,6.31661E-03,1.71103E-03
127,1.40740E-01,4.02429E-02,1.22188E-02,6.31577E-03,1.71143E-03
128,1.40691E-01,4.01951E-02,1.22139E-02,6.31397E-03,1.71156E-03
129,1.40616E-01,4.01413E-02,1.22071E-02,6.31124E-03,1.71145E-03
130,1.40516E-01,4.00817E-02,1.21986E-02,6.30761E-03,1.71109E-03
131,1.40393E-01,4.00167E-02,1.21885E-02,6.30312E-03,1.71050E-03
132,1.40247E-01,3.99464E-02,1.21767E-02,6.29781E-03,1.70969E-03
133,1.40079E-01,3.98711E-02,1.21634E-02,6.29170E-03,1.70865E-03
134,1.39891E-01,3.97911E-02,1.21487E-02,6.28484E-03,1.70741E-03
135,1.39683E-01,3.97065E-02,1.21325E-02,6.27724E-03,1.70597E-03
136,1.39456E-01,3.96177E-02,1.21149E-02,6.26896E-03,1.70433E-03
137,1.39211E-01,3.95249E-02,1.20961E-02,6.26000E-03,1.70251E-03
138,1.38949E-01,3.94281E-02,1.20760E-02,6.25040E-03,1.70051E-03
139,1.38670E-01,3.93277E-02,1.20547E-02,6.24020E-03,1.69834E-03
140,1.38376E-01,3.92239E-02,1.20323E-02,6.22941E-03,1.69600E-03
141,1.38067E-01,3.91167E-02,1.20088E-02,6.21806E-03,1.69350E-03
142,1.37744E-01,3.90065E-02,1.19843E-02,6.20618E-03,1.69086E-03
143,1.37407E-01,3.88933E-02,1.19588E-02,6.19379E-03,1.68807E-03
144,1.37058E-01,3.87774E-02,1.19323E-02,6.18092E-03,1.68514E-03
145,1.36696E-01,3.86589E-02,1.19050E-02,6.16759E-03,1.68207E-03
146,1.36323E-01,3.85379E-02,1.18768E-02,6.15381E-03,1.67888E-03
147,1.35939E-01,3.84146E-02,1.18478E-02,6.13962E-03,1.67557E-03
148,1.35544E-01,3.82892E-02,1.18180E-02,6.12503E-03,1.67214E-03
149,1.35140E-01,3.81618E-02,1.17875E-02,6.11006E-03,1.66860E-03
150,1.34727E-01,3.80324E-02,1.17563E-02,6.09473E-03,1.66495E-03
151,1.34305E-01,3.79013E-02,1.17244E-02,6.07906E-03,1.66120E-03
152,1.33875E-01,3.77686E-02,1.16920E-02,6.06306E-03,1.65735E-03
153,1.33437E-01,3.76344E-02,1.16589E-02,6.04677E-03,1.65341E-03
154,1.32992E-01,3.74987E-02,1.16253E-02,6.03018E-03,1.64939E-03
155,1.32540E-01,3.73617E-02,1.15911E-02,6.01331E-03,1.64528E-03
156,1.32082E-01,3.72235E-02,1.15565E-02,5.99619E-03,1.64109E-03
157,1.31618E-01,3.70842E-02,1.15213E-02,5.97883E-03,1.63682E-03
158,1.31149E-01,3.69439E-02,1.14858E-02,5.96124E-03,1.63248E-03
159,1.30674E-01,3.68027E-02,1.14498E-02,5.94343E-03,1.62808E-03
160,1.30195E-01,3.66607E-02,1.14135E-02,5.92542E-03,1.62361E-03
161,1.29711E-01,3.65178E-02,1.13768E-02,5.90722E-03,1.61907E-03
162,1.29223E-01,3.63744E-02,1.13397E-02,5.88884E-03,1.61449E-03
163,1.28731E-01,3.62303E-02,1.13024E-02,5.87030E-03,1.60984E-03
164,1.28236E-01,3.60856E-02,1.12647E-02,5.85160E-03,1.60515E-03
165,1.27738E-01,3.59406E-02,1.12268E-02,5.83276E-03,1.60040E-03
166,1.27237E-01,3.57951E-02,1.11886E-02,5.81379E-03,1.59561E-03
167,1.26734E-01,3.56493E-02,1.11502E-02,5.79470E-03,1.59078E-03
168,1.26228E-01,3.55032E-02,1.11116E-02,5.77549E-03,1.58591E-03
169,1.25720E-01,3.53569E-02,1.10728E-02,5.75618E-03,1.58100E-03
170,1.25210E-01,3.52105E-02,1.10339E-02,5.73677E-03,1.57606E-03
171,1.24699E-01,3.50640E-02,1.09947E-02,5.71728E-03,1.57108E-03
172,1.24187E-01,3.49174E-02,1.09555E-02,5.69772E-03,1.56608E-03
173,1.23673E-01,3.47707E-02,1.09161E-02,5.67808E-03,1.56104E-03
174,1.23158E-01,3.46242E-02,1.08766E-02,5.65838E-03,1.55598E-03
175,1.22643E-01,3.44777E-02,1.08370E-02,5.63863E-03,1.55090E-03
176,1.22127E-01,3.43313E-02,1.07973E-02,5.61883E-03,1.54580E-03
177,1.21611E-01,3.41851E-02,1.07575E-02,5.59899E-03,1.54067E-03
178,1.21095E-01,3.40391E-02,1.07177E-02,5.57912E-03,1.53553E-03
179,1.20578E-01,3.38933E-02,1.06779E-02,5.55921E-03,1.53037E-03
180,1.20062E-01,3.37478E-02,1.06380E-02,5.53929E-03,1.52520E-03
181,1.19546E-01,3.36026E-02,1.05981E-02,5.51935E-03,1.52002E-03
182,1.19031E-01,3.34578E-02,1.05582E-02,5.49940E-03,1.51482E-03
183,1.18516E-01,3.33133E-02,1.05183E-02,5.47944E-03,1.50962E-03
184,1.18002E-01,3.31691E-02,1.04784E-02,5.45949E-03,1.50441E-03
185,1.17488E-01,3.30254E-02,1.04385E-02,5.43954E-03,1.49919E-03
186,1.16976E-01,3.28821E-02,1.03987E-02,5.41959E-03,1.49397E-03
187,1.16464E-01,3.27393E-02,1.03589E-02,5.39966E-03,1.48874E-03
188,1.15954E-01,3.25970E-02,1.03191E-02,5.37975E-03,1.48351E-03
189,1.15445E-01,3.24552E-02,1.02794E-02,5.35986E-03,1.47828E-03
190,1.14937E-01,3.23139E-02,1.02397E-02,5.34000E-03,1.47305E-03
191,1.14431E-01,3.21731E-02,1.02002E-02,5.32017E-03,1.46782E-03
192,1.13926E-01,3.20329E-02,1.01607E-02,5.30037E-03,1.46259E-03
193,1.13423E-01,3.18932E-02,1.01212E-02,5.28060E-03,1.45737E-03
194,1.12921E-01,3.17542E-02,1.00819E-02,5.26088E-03,1.45215E-03
195,1.12422E-01,3.16158E-02,1.00426E-02,5.24119E-03,1.44693E-03
196,1.11924E-01,3.14779E-02,1.00035E-02,5.22156E-03,1.44173E-03
197,1.11428E-01,3.13407E-02,9.96447E-03,5.20197E-03,1.43652E-03
198,1.10934E-01,3.12042E-02,9.92554E-03,5.18243E-03,1.43133E-03
199,1.10442E-01,3.10683E-02,9.88673E-03,5.16295E-03,1.42615E-03
200,1.09952E-01,3.09331E-02,9.84804E-03,5.14352E-03,1.42097E-03
201,1.09464E-01,3.07985E-02,9.80947E-03,5.12415E-03,1.41580E-03
202,1.08978E-01,3.06646E-02,9.77103E-03,5.10484E-03,1.41065E-03
203,1.08494E-01,3.05314E-02,9.73272E-03,5.08559E-03,1.40551E-03
204,1.08013E-01,3.03990E-02,9.69455E-03,5.06641E-03,1.40038E-03
205,1.07534E-01,3.02672E-02,9.65652E-03,5.04729E-03,1.39526E-03
206,1.07058E-01,3.01361E-02,9.61863E-03,5.02824E-03,1.39015E-03
207,1.06583E-01,3.00057E-02,9.58089E-03,5.00927E-03,1.38506E-03
208,1.06111E-01,2.98761E-02,9.54329E-03,4.99036E-03,1.37999E-03
209,1.05642E-01,2.97472E-02,9.50585E-03,4.97152E-03,1.37492E-03
210,1.05175E-01,2.96190E-02,9.46857E-03,4.95276E-03,1.36988E-03
211,1.04710E-01,2.94916E-02,9.43144E-03,4.93408E-03,1.36485E-03
212,1.04248E-01,2.93649E-02,9.39447E-03,4.91547E-03,1.35983E-03
213,1.03788E-01,2.92389E-02,9.35767E-03,4.89694E-03,1.35484E-03
214,1.03331E-01,2.91137E-02,9.32102E-03,4.87849E-03,1.34986E-03
215,1.02877E-01,2.89892E-02,9.28455E-03,4.86012E-03,1.34490E-03
216,1.02425E-01,2.88655E-02,9.24824E-03,4.84183E-03,1.33995E-03
217,1.01976E-01,2.87425E-02,9.21210E-03,4.82362E-03,1.33503E-03
218,1.01529E-01,2.86202E-02,9.17613E-03,4.80549E-03,1.33012E-03
219,1.01085E-01,2.84988E-02,9.14034E-03,4.78745E-03,1.32523E-03
220,1.00643E-01,2.83780E-02,9.10471E-03,4.76949E-03,1.32036E-03
221,1.00204E-01,2.82580E-02,9.06927E-03,4.75162E-03,1.31551E-03
222,9.97682E-02,2.81388E-02,9.03400E-03,4.73383E-03,1.31068E-03
223,9.93346E-02,2.80203E-02,8.99891E-03,4.71613E-03,1.30587E-03
224,9.89036E-02,2.79026E-02,8.96399E-03,4.69851E-03,1.30108E-03
225,9.84753E-02,2.77856E-02,8.92925E-03,4.68098E-03,1.29631E-03
226,9.80497E-02,2.76694E-02,8.89470E-03,4.66354E-03,1.29156E-03
227,9.76267E-02,2.75539E-02,8.86032E-03,4.64619E-03,1.28684E-03
228,9.72063E-02,2.74392E-02,8.82613E-03,4.62893E-03,1.28213E-03
229,9.67887E-02,2.73252E-02,8.79212E-03,4.61175E-03,1.27744E-03
230,9.63736E-02,2.72119E-02,8.75829E-03,4.59466E-03,1.27278E-03
231,9.59612E-02,2.70994E-02,8.72464E-03,4.57766E-03,1.26813E-03
232,9.55515E-02,2.69876E-02,8.69117E-03,4.56075E-03,1.26351E-03
233,9.51444E-02,2.68766E-02,8.65789E-03,4.54393E-03,1.25891E-03
234,9.47399E-02,2.67662E-02,8.62479E-03,4.52720E-03,1.25433E-03
235,9.43381E-02,2.66567E-02,8.59187E-03,4.51056E-03,1.24978E-03
236,9.39389E-02,2.65478E-02,8.55914E-03,4.49401E-03,1.24524E-03
237,9.35423E-02,2.64397E-02,8.52659E-03,4.47755E-03,1.24073E-03
238,9.31484E-02,2.63322E-02,8.49422E-03,4.46117E-03,1.23624E-03
239,9.27570E-02,2.62255E-02,8.46204E-03,4.44489E-03,1.23177E-03
240,9.23683E-02,2.61196E-02,8.43004E-03,4.42870E-03,1.22733E-03
241,9.19821E-02,2.60143E-02,8.39822E-03,4.41260E-03,1.22290E-03
242,9.15985E-02,2.59097E-02,8.36658E-03,4.39658E-03,1.21850E-03
243,9.12175E-02,2.58059E-02,8.33513E-03,4.38066E-03,1.21412E-03
244,9.08390E-02,2.57027E-02,8.30386E-03,4.36482E-03,1.20976E-03
245,9.04631E-02,2.56002E-02,8.27277E-03,4.34907E-03,1.20543E-03
246,9.00898E-02,2.54984E-02,8.24186E-03,4.33342E-03,1.20112E-03
247,8.97189E-02,2.53974E-02,8.21113E-03,4.31785E-03,1.19683E-03
248,8.93506E-02,2.52970E-02,8.18058E-03,4.30237E-03,1.19256E-03
249,8.89848E-02,2.51972E-02,8.15022E-03,4.28698E-03,1.18832E-03
250,8.86214E-02,2.50982E-02,8.12003E-03,4.27167E-03,1.18409E-03
251,8.82606E-02,2.49998E-02,8.09002E-03,4.25646E-03,1.17989E-03
252,8.79022E-02,2.49021E-02,8.06019E-03,4.24133E-03,1.17571E-03
253,8.75463E-02,2.48051E-02,8.03053E-03,4.22629E-03,1.17156E-03
254,8.71928E-02,2.47087E-02,8.00105E-03,4.21133E-03,1.16743E-03
255,8.68417E-02,2.46130E-02,7.97175E-03,4.19647E-03,1.16331E-03
256,8.64930E-02,2.45179E-02,7.94263E-03,4.18169E-03,1.15923E-03
257,8.61468E-02,2.44235E-02,7.91368E-03,4.16699E-03,1.15516E-03
258,8.58029E-02,2.43297E-02,7.88490E-03,4.15238E-03,1.15111E-03
259,8.54614E-02,2.42365E-02,7.85630E-03,4.13786E-03,1.14709E-03
260,8.51222E-02,2.41440E-02,7.82787E-03,4.12342E-03,1.14309E-03
261,8.47854E-02,2.40522E-02,7.79961E-03,4.10907E-03,1.13911E-03
262,8.44509E-02,2.39609E-02,7.77152E-03,4.09480E-03,1.13516E-03
263,8.41187E-02,2.38703E-02,7.74360E-03,4.08061E-03,1.13122E-03
264,8.37888E-02,2.37803E-02,7.71586E-03,4.06651E-03,1.12731E-03
265,8.34612E-02,2.36909E-02,7.68828E-03,4.05249E-03,1.12342E-03
266,8.31359E-02,2.36021E-02,7.66087E-03,4.03856E-03,1.11955E-03
267,8.28128E-02,2.35139E-02,7.63362E-03,4.02471E-03,1.11570E-03
268,8.24920E-02,2.34263E-02,7.60655E-03,4.01093E-03,1.11187E-03
269,8.21733E-02,2.33393E-02,7.57963E-03,3.99724E-03,1.10807E-03
270,8.18569E-02,2.32529E-02,7.55289E-03,3.98364E-03,1.10428E-03
271,8.15427E-02,2.31671E-02,7.52630E-03,3.97011E-03,1.10052E-03
272,8.12306E-02,2.30818E-02,7.49988E-03,3.95666E-03,1.09678E-03
273,8.09207E-02,2.29972E-02,7.47362E-03,3.94330E-03,1.09306E-03
274,8.06129E-02,2.29131E-02,7.44752E-03,3.93001E-03,1.08936E-03
275,8.03073E-02,2.28296E-02,7.42158E-03,3.91680E-03,1.08568E-03
276,8.00038E-02,2.27466E-02,7.39580E-03,3.90367E-03,1.08203E-03
277,7.97024E-02,2.26642E-02,7.37018E-03,3.89062E-03,1.07839E-03
278,7.94030E-02,2.25824E-02,7.34471E-03,3.87764E-03,1.07477E-03
279,7.91057E-02,2.25011E-02,7.31940E-03,3.86475E-03,1.07118E-03
280,7.88105E-02,2.24203E-02,7.29425E-03,3.85193E-03,1.06760E-03
281,7.85173E-02,2.23401E-02,7.26925E-03,3.83918E-03,1.06405E-03
282,7.82261E-02,2.22605E-02,7.24441E-03,3.82651E-03,1.06051E-03
283,7.79370E-02,2.21814E-02,7.21971E-03,3.81392E-03,1.05700E-03
284,7.76498E-02,2.21028E-02,7.19517E-03,3.80141E-03,1.05350E-03
285,7.73646E-02,2.20247E-02,7.17078E-03,3.78896E-03,1.05003E-03
286,7.70814E-02,2.19471E-02,7.14654E-03,3.77659E-03,1.04657E-03
287,7.68000E-02,2.18701E-02,7.12244E-03,3.76430E-03,1.04314E-03
288,7.65207E-02,2.17936E-02,7.09850E-03,3.75208E-03,1.03972E-03
289,7.62432E-02,2.17176E-02,7.07470E-03,3.73993E-03,1.03633E-03
290,7.59677E-02,2.16421E-02,7.05104E-03,3.72785E-03,1.03295E-03
291,7.56940E-02,2.15671E-02,7.02753E-03,3.71585E-03,1.02960E-03
292,7.54222E-02,2.14926E-02,7.00417E-03,3.70391E-03,1.02626E-03
293,7.51522E-02,2.14186E-02,6.98095E-03,3.69205E-03,1.02294E-03
294,7.48841E-02,2.13450E-02,6.95787E-03,3.68026E-03,1.01964E-03
295,7.46178E-02,2.12720E-02,6.93493E-03,3.66853E-03,1.01636E-03
296,7.43533E-02,2.11995E-02,6.91213E-03,3.65688E-03,1.01310E-03
297,7.40906E-02,2.11274E-02,6.88947E-03,3.64530E-03,1.00986E-03
298,7.38297E-02,2.10558E-02,6.86695E-03,3.63378E-03,1.00663E-03
299,7.35706E-02,2.09846E-02,6.84456E-03,3.62233E-03,1.00342E-03
300,7.33132E-02,2.09140E-02,6.82231E-03,3.61096E-03,1.00024E-03
301,7.30575E-02,2.08437E-02,6.80020E-03,3.59964E-03,9.97068E-04
302,7.28036E-02,2.07740E-02,6.77822E-03,3.58840E-03,9.93916E-04
303,7.25514E-02,2.07047E-02,6.75637E-03,3.57722E-03,9.90783E-04
304,7.23009E-02,2.06358E-02,6.73466E-03,3.56610E-03,9.87668E-04
305,7.20520E-02,2.05674E-02,6.71308E-03,3.55506E-03,9.84571E-04
306,7.18048E-02,2.04995E-02,6.69163E-03,3.54407E-03,9.81491E-04
307,7.15593E-02,2.04320E-02,6.67031E-03,3.53315E-03,9.78429E-04
308,7.13155E-02,2.03649E-02,6.64912E-03,3.52230E-03,9.75384E-04
309,7.10732E-02,2.02982E-02,6.62805E-03,3.51151E-03,9.72357E-04
310,7.08326E-02,2.02320E-02,6.60711E-03,3.50078E-03,9.69347E-04
311,7.05935E-02,2.01662E-02,6.58630E-03,3.49012E-03,9.66355E-04
312,7.03561E-02,2.01008E-02,6.56562E-03,3.47951E-03,9.63379E-04
313,7.01202E-02,2.00359E-02,6.54506E-03,3.46897E-03,9.60421E-04
314,6.98859E-02,1.99713E-02,6.52462E-03,3.45849E-03,9.57479E-04
315,6.96531E-02,1.99072E-02,6.50430E-03,3.44807E-03,9.54554E-04
316,6.94219E-02,1.98435E-02,6.48411E-03,3.43772E-03,9.51645E-04
317,6.91922E-02,1.97801E-02,6.46403E-03,3.42742E-03,9.48754E-04
318,6.89640E-02,1.97172E-02,6.44408E-03,3.41718E-03,9.45878E-04
319,6.87373E-02,1.96547E-02,6.42425E-03,3.40700E-03,9.43019E-04
320,6.85121E-02,1.95925E-02,6.40453E-03,3.39688E-03,9.40176E-04
321,6.82884E-02,1.95308E-02,6.38493E-03,3.38682E-03,9.37350E-04
322,6.80661E-02,1.94695E-02,6.36545E-03,3.37682E-03,9.34539E-04
323,6.78452E-02,1.94085E-02,6.34608E-03,3.36687E-03,9.31744E-04
324,6.76258E-02,1.93479E-02,6.32683E-03,3.35698E-03,9.28965E-04
325,6.74079E-02,1.92877E-02,6.30769E-03,3.34715E-03,9.26202E-04
326,6.71913E-02,1.92278E-02,6.28867E-03,3.33737E-03,9.23454E-04
327,6.69762E-02,1.91684E-02,6.26975E-03,3.32765E-03,9.20722E-04
328,6.67624E-02,1.91093E-02,6.25095E-03,3.31799E-03,9.18005E-04
329,6.65500E-02,1.90506E-02,6.23226E-03,3.30838E-03,9.15304E-04
330,6.63390E-02,1.89922E-02,6.21368E-03,3.29883E-03,9.12618E-04
331,6.61293E-02,1.89342E-02,6.19521E-03,3.28933E-03,9.09946E-04
